-5.0	-0.30000000000000104	1540196.6129046904	-924719.0565172924	1629155.8294104072	1815064.6629060826	3029178.0051561175
-5.0	-0.20000000000000104	1901186.0368996926	-1493690.588302348	1144053.2424422856	1347392.258252535	2994986.4172691912
-5.0	-0.10000000000000103	2124702.188140028	-1863175.407811564	589570.4259615857	716757.7880457317	2974410.362148025
-5.0	-1.0269562977782698E-15	2200351.010419488	-1991169.590668945	6.114943031269003E-9	7.511443917442221E-9	2967541.222604801
-5.0	0.09999999999999898	2124702.1881400305	-1863175.4078115681	-589570.425961574	-716757.7880457175	2974410.3621480237
-5.0	0.19999999999999898	1901186.036899699	-1493690.5883023592	-1144053.2424422752	-1347392.2582525245	2994986.4172691926
-5.0	0.299999999999999	1540196.6129046981	-924719.0565173047	-1629155.829410398	-1815064.6629060742	3029178.005156115
-5.0	0.399999999999999	1059346.866705052	-221442.57496088577	-2012375.7123633975	-2060593.3550665113	3076841.494236821
-5.0	0.499999999999999	483722.6497570594	534540.1431009957	-2264349.7638757713	-2049083.5527051797	3137792.8589385194
-5.0	0.599999999999999	-154089.88056993732	1253767.4980928954	-2360625.6020845384	-1774139.8309988668	3211822.2248004093
-5.0	0.699999999999999	-814460.5803446232	1848444.5719493509	-2283811.021307231	-1259205.5710416776	3298709.569466687
-5.0	0.7999999999999989	-1451895.2239738023	2242022.7935262257	-2025935.6394644598	-555837.2509836465	3398240.164102944
-5.0	0.8999999999999989	-2017111.1106204907	2377877.974157188	-1590747.446591638	260991.5610280154	3510218.6436654027
-5.0	0.9999999999999989	-2460067.9583020294	2226194.608750251	-995584.7953344804	1100175.5052097342	3634480.983917469
-5.0	1.099999999999999	-2733868.898666219	1788307.5481956145	-272427.96121994214	1863710.627111997	3770904.0477970936
-5.0	1.199999999999999	-2799287.4822263415	1097969.5510839592	532245.0511620922	2457023.28788333	3919412.6823982378
-5.0	1.2999999999999992	-2629525.243250709	219288.7425389605	1359091.9647899242	2799402.183946363	4079984.572732748
-5.0	1.3999999999999992	-2214683.235636465	-758608.2142704886	2139183.027123654	2833486.6977039105	4252653.189077001
-5.0	1.4999999999999993	-1565360.9029481297	-1729809.6207747648	2798889.906976773	2532806.202462234	4437509.217028302
-5.0	1.5999999999999994	-714792.9642938217	-2582068.177045413	3266143.210456304	1906503.4744965748	4634700.855739439
-5.0	1.6999999999999995	280991.0418630135	-3208530.0778245265	3477600.4013597597	1000604.0825614593	4844433.33192729
-5.0	1.7999999999999996	1345348.785916055	-3519626.2277668077	3386076.035968512	-104502.96572127586	5066967.922747743
-5.0	1.8999999999999997	2385693.749168051	-3453922.854403196	2967448.4001187696	-1300353.3225747657	5302620.7218588535
-5.0	1.9999999999999998	3300526.5156292315	-2986754.3860034184	2226194.60875025	-2460067.95830203	5551761.327558605
-5.0	2.0999999999999996	3988412.815252029	-2135603.3690314996	1198737.1222340304	-3450626.68671194	5814811.583702076
-5.0	2.1999999999999997	4358209.324783029	-961445.5371402574	-46083.69135832413	-4146679.740478867	6092244.464581158
-5.0	2.3	4339598.796851063	434372.908272625	-1409867.086871442	-4444589.906156787	6384583.163968231
-5.0	2.4	3892833.5644089533	1917740.45216278	-2770983.926633899	-4275276.5907029705	6692400.425163355
-5.0	2.5	3016528.8522192887	3333430.0500777815	-3994159.3846505457	-3614444.455653308	7016318.131899945
-5.0	2.6	1752413.5939266218	4519910.7085492015	-4942693.77912995	-2488932.795292676	7357007.168079278
-5.0	2.7	186143.50221682247	5326044.9733091155	-5492341.09913176	-978214.5291786507	7715187.546355365
-5.0	2.8000000000000003	-1556398.189695094	5628098.8294947455	-5545561.86723127	789511.5349324235	8091628.80058936
-5.0	2.9000000000000004	-3317464.433195275	5345326.3742759535	-5044670.3009948265	2646685.3101960877	8487150.634340877
-5.0	3.0000000000000004	-4920135.9166040765	4452389.217500495	-3982339.181337887	4400702.020838987	8902623.816235716
-5.0	3.1000000000000005	-6184495.585378171	2987044.670429623	-2408031.330251419	5852123.442364045	9338971.312775478
-5.0	3.2000000000000006	-6945967.222705207	1051885.8597256087	-429200.4859781401	6815232.612666362	9797169.649582516
-5.0	3.3000000000000007	-7074115.149407493	-1190578.3443325069	1793464.8730625745	7139000.980797424	1.0278250492948985E7
-5.0	3.400000000000001	-6489959.826339434	-3529592.1409044075	4056923.479286454	6726320.262112865	1.078330244470263E7
-5.0	3.500000000000001	-5179805.358601413	-5723969.005425328	6132319.957054574	5549335.054681502	1.1313473044687582E7
-5.0	3.600000000000001	-3203725.7595864465	-7524761.956175396	7786053.919005532	3658917.0684231445	1.1869970976502089E7
-5.0	3.700000000000001	-697223.4873155918	-8700871.176956283	8803645.374668863	1186747.5847782362	1.2454068473481208E7
-5.0	3.800000000000001	2134860.320848512	-9065188.09499807	9014174.865463246	-1660901.155416398	1.3067103923228014E7
-5.0	3.9000000000000012	5032379.059364165	-8498593.155398022	8312774.774394723	-4617817.755770068	1.3710484670259604E7
-5.0	4.000000000000001	7701228.536468259	-6969093.567341284	6678583.826250724	-7380203.874906146	1.4385690017538546E7
-5.0	4.1000000000000005	9840536.257616095	-4543634.699282907	4185781.7926636343	-9635122.272090133	1.5094274428799365E7
-5.0	4.2	1.117344193744942E7	-1390646.0231183625	1005802.1683672483	-1.1092646963184105E7	1.5837870934658427E7
-5.0	4.3	1.1478599777648445E7	2227837.781335179	-2600445.431203926	-1.151870505556424E7	1.6618194746515818E7
-5.0	4.3999999999999995	1.061915382652184E7	5974663.931449274	-6300576.067538346	-1.0765236417042429E7	1.743704708322908E7
-5.0	4.499999999999999	8565863.906900851	9465750.00713244	-9718128.390075961	-8794249.814254789	1.8296319216459777E7
-5.0	4.599999999999999	5411330.662349954	1.2305964627554843E7	-1.2467455735305456E7	-5692658.554879314	1.9197996741487414E7
-5.0	4.699999999999998	1372891.0869952422	1.4129690347977947E7	-1.4193212276088012E7	-1675438.0164944194	2.014416408113532E7
-5.0	4.799999999999998	-3217299.3451114604	1.464227369495794E7	-1.461074996222929E7	2924371.855780901	2.1137009231293306E7
-5.0	4.899999999999998	-7935282.188965283	1.3658101148671027E7	-1.3543263456393199E7	7679064.369560186	2.2178828757329877E7
-5.0	4.999999999999997	-1.2300339791510548E7	1.1130973043751037E7	-1.0951432748678984E7	1.210193055730757E7	2.3272033051499028E7
-4.9	-5.0	-8582722.827736352	8552844.213043978	8414889.539421625	-8444279.252372643	1.699795556303949E7
-4.9	-4.9	-5309374.891064427	1.0243165539375976E7	1.0150383994579982E7	-5126483.401802584	1.6199476204720564E7
-4.9	-4.800000000000001	-1832758.4418351576	1.0795412790265758E7	1.076212372098253E7	-1620158.0055770255	1.5438528419740066E7
-4.9	-4.700000000000001	1498038.6982600796	1.026018093073682E7	1.0295895082019312E7	1720996.396337632	1.4713351651105767E7
-4.9	-4.600000000000001	4380236.000176294	8787781.110037055	8895714.84603924	4591155.244919666	1.4022268481246565E7
-4.9	-4.500000000000002	6581859.491155645	6604849.927006583	6780951.158686894	6757347.761810126	1.3363680791987361E7
-4.9	-4.400000000000002	7957195.112328991	3985762.190639798	4218402.122824018	8075221.936510249	1.2736066115160862E7
-4.9	-4.3000000000000025	8452568.055363484	1222042.2922193196	1492472.6656058992	8494918.958643883	1.2137974166475719E7
-4.9	-4.200000000000003	8102805.159811243	-1407127.0148115647	-1123521.927629676	8057382.30277935	1.1568023555849236E7
-4.9	-4.100000000000003	7019596.28690093	-3660581.833321715	-3392289.8255260284	6882308.405617315	1.102489866801126E7
-4.9	-4.0000000000000036	5373632.251509971	-5354929.706904693	-5131706.527826405	5149633.696641918	1.050734670778901E7
-4.9	-3.9000000000000035	3372816.1095516533	-6377018.991750081	-6226887.838275604	3076898.9501981386	1.0014174905112622E7
-4.9	-3.8000000000000034	1239003.6257921131	-6688580.151630752	-6634710.196116235	895016.0286988829	9544247.875426933
-4.9	-3.7000000000000033	-814363.4196391042	-6323286.895005509	-6381066.829737633	-1175109.7535914213	9096485.131871447
-4.9	-3.600000000000003	-2601678.383264252	-5377183.811064227	-5551817.806870626	-2942946.4100062726	8669858.746298596
-4.9	-3.500000000000003	-3980071.867848706	-3993974.247218182	-4278905.8713477915	-4264011.67870817	8263391.15694622
-4.9	-3.400000000000003	-4858806.60783941	-2347019.513801977	-2723432.96616102	-5049772.135406763	7876153.121369237
-4.9	-3.300000000000003	-5202801.748037098	-620051.3249113678	-1057611.2711360108	-5271321.339969746	7507261.814067536
-4.9	-3.200000000000003	-5030523.141182417	1011452.1550143795	552574.8114723621	-4957022.06913117	7155879.069127861
-4.9	-3.1000000000000028	-4406995.629677303	2396507.4081006795	1962406.8972110716	-4184854.077150516	6821209.769120224
-4.9	-3.0000000000000027	-3433089.1310945973	3421137.6852176366	3059959.83251699	-3070647.0008628345	6502500.382451467
-4.9	-2.9000000000000026	-2232475.9408663283	4016277.701100427	3773365.0028299596	-1753667.2922509736	6199037.652361561
-4.9	-2.8000000000000025	-937742.4131364069	4160702.594149551	4073543.569351803	-381154.37978504604	5910147.441730574
-4.9	-2.7000000000000024	322928.9446688017	3879114.100999217	3972608.187013846	906632.9766986708	5635193.738802846
-4.9	-2.6000000000000023	1437289.5901700733	3235963.303166386	3518531.0349749727	1989476.8616554616	5373577.829769965
-4.9	-2.500000000000002	2317847.812447433	2325944.0556587903	2786976.9114687094	2777275.893961378	5124737.644793189
-4.9	-2.400000000000002	2907422.97692229	1262329.2244787614	1871382.6090220232	3216415.328670896	4888147.284357132
-4.9	-2.300000000000002	3181246.715393753	164431.02108326854	872421.340694492	3292117.2106067953	4663316.732645411
-4.9	-2.200000000000002	3145783.0906801056	-854552.2033392123	-112069.77261530295	3026859.1615969646	4449791.763657969
-4.9	-2.100000000000002	2834742.209750437	-1698174.9361106749	-995782.417425378	2475312.7759400294	4247154.04370512
-4.9	-2.0000000000000018	2302985.250647114	-2294969.874387753	-1710568.8426088186	1716544.5655472993	4055021.430258974
-4.9	-1.9000000000000017	1619148.8173006617	-2603653.9889201196	-2210610.13717518	844423.0093317898	3873048.461335903
-4.9	-1.8000000000000016	857849.2460070421	-2615036.582278934	-2474007.6019666665	-42726.38443755064	3700927.020902722
-4.9	-1.7000000000000015	92269.55705954084	-2350678.707991661	-2501952.7287384225	-852180.8089226473	3538387.1533939024
-4.9	-1.6000000000000014	-612201.5216088229	-1858652.7760892354	-2315854.503704226	-1505656.8198362312	3385197.9833638803
-4.9	-1.5000000000000013	-1202795.9738873362	-1206997.33574947	-1952961.8156890029	-1946163.866260742	3241168.6736706793
-4.9	-1.4000000000000012	-1642391.2791685178	-475636.9047799368	-1461103.7416822421	-2142349.158484475	3106149.3267218214
-4.9	-1.3000000000000012	-1910684.5374303085	252370.01578314902	-893180.2500527216	-2090074.6245759928	2980031.6981237596
-4.9	-1.200000000000001	-2003663.97958545	899382.3823990965	-301977.3918668308	-1811238.9784510601	2862749.5515879854
-4.9	-1.100000000000001	-1931682.853737271	1400724.9906753195	264231.961100413	-1350111.8674000732	2754278.441023424
-4.9	-1.0000000000000009	-1716544.5655472872	1710568.8426088283	764989.9581292507	-767661.7502157066	2654634.6659374554
-4.9	-0.9000000000000009	-1388052.9315345243	1805667.5639252542	1169711.01390985	-134518.47495029392	2563873.118607532
-4.9	-0.8000000000000009	-980468.7975739473	1686694.9921828867	1458506.9870728748	476694.8662220069	2482083.7388157845
-4.9	-0.700000000000001	-529251.8642538328	1377161.3722607917	1621929.4790221844	998902.5337582257	2409386.3301540418
-4.9	-0.600000000000001	-68367.22966614601	920108.7994621522	1659878.2588857326	1377275.3400466503	2345923.587323776
-4.9	-0.500000000000001	371683.94618669746	372982.23996977403	1579979.5757192317	1574479.920074045	2291852.3481219467
-4.9	-0.400000000000001	765073.8184378184	-198774.51720349127	1395745.7042420763	1574024.0495023793	2247333.316548879
-4.9	-0.30000000000000104	1091172.0908177597	-728749.2289694631	1124791.3564776343	1381432.6731764856	2212519.7844605856
-4.9	-0.20000000000000104	1334544.1122290413	-1156529.5952060504	787312.6097837857	1023195.1820115102	2187546.163647477
-4.9	-0.10000000000000103	1484630.3423503581	-1433942.975010269	404942.57324993564	543629.9222027533	2172517.3621752933
-4.9	-1.0269562977782698E-15	1535323.500431402	-1529979.9162585072	4.197291468230331E-9	5.694871953747594E-9	2167500.1257511666
-4.9	0.09999999999999898	1484630.342350359	-1433942.9750102716	-404942.57324992743	-543629.9222027423	2172517.3621752914
-4.9	0.19999999999999898	1334544.112229044	-1156529.5952060565	-787312.609783778	-1023195.1820115015	2187546.1636474747
-4.9	0.299999999999999	1091172.0908177656	-728749.2289694739	-1124791.356477628	-1381432.6731764807	2212519.7844605856
-4.9	0.399999999999999	765073.8184378258	-198774.51720350236	-1395745.7042420718	-1574024.0495023783	2247333.316548879
-4.9	0.499999999999999	371683.94618670584	372982.23996976274	-1579979.5757192287	-1574479.9200740478	2291852.348121946
-4.9	0.599999999999999	-68367.22966613674	920108.799462142	-1659878.2588857322	-1377275.340046656	2345923.587323775
-4.9	0.699999999999999	-529251.8642538236	1377161.3722607838	-1621929.4790221856	-998902.5337582339	2409386.3301540394
-4.9	0.7999999999999989	-980468.7975739379	1686694.9921828832	-1458506.9870728794	-476694.8662220197	2482083.7388157835
-4.9	0.8999999999999989	-1388052.9315345173	1805667.563925254	-1169711.0139098566	134518.47495028257	2563873.1186075304
-4.9	0.9999999999999989	-1716544.5655472819	1710568.8426088325	-764989.9581292596	767661.7502156941	2654634.6659374535
-4.9	1.099999999999999	-1931682.8537372677	1400724.9906753274	-264231.9611004232	1350111.867400063	2754278.441023422
-4.9	1.199999999999999	-2003663.9795854504	899382.3823991086	301977.391866818	1811238.9784510524	2862749.551587983
-4.9	1.2999999999999992	-1910684.5374303127	252370.0157831639	893180.2500527102	2090074.6245759903	2980031.698123758
-4.9	1.3999999999999992	-1642391.2791685255	-475636.90477992146	1461103.7416822314	2142349.1584844766	3106149.326721819
-4.9	1.4999999999999993	-1202795.9738873472	-1206997.335749457	1952961.8156889945	1946163.8662607486	3241168.673670677
-4.9	1.5999999999999994	-612201.5216088344	-1858652.7760892236	2315854.503704219	1505656.8198362403	3385197.9833638747
-4.9	1.6999999999999995	92269.5570595273	-2350678.7079916513	2501952.728738419	852180.8089226611	3538387.1533938963
-4.9	1.7999999999999996	857849.246007027	-2615036.582278929	2474007.601966669	42726.384437566885	3700927.020902717
-4.9	1.8999999999999997	1619148.817300648	-2603653.9889201233	2210610.137175188	-844423.0093317721	3873048.4613359007
-4.9	1.9999999999999998	2302985.2506470997	-2294969.874387763	1710568.8426088311	-1716544.5655472805	4055021.4302589684
-4.9	2.0999999999999996	2834742.209750428	-1698174.936110693	995782.417425397	-2475312.7759400154	4247154.043705117
-4.9	2.1999999999999997	3145783.090680099	-854552.2033392342	112069.77261532523	-3026859.161596952	4449791.763657961
-4.9	2.3	3181246.7153937533	164431.02108324438	-872421.3406944696	-3292117.210606792	4663316.732645404
-4.9	2.4	2907422.9769222997	1262329.2244787375	-1871382.609022002	-3216415.3286709026	4888147.284357128
-4.9	2.5	2317847.8124474487	2325944.0556587637	-2786976.911468687	-2777275.8939613886	5124737.644793179
-4.9	2.6	1437289.590170097	3235963.3031663676	-3518531.0349749583	-1989476.8616554844	5373577.829769959
-4.9	2.7	322928.9446688277	3879114.1009992016	-3972608.1870138342	-906632.9766986967	5635193.738802833
-4.9	2.8000000000000003	-937742.4131363799	4160702.5941495546	-4073543.569351809	381154.3797850171	5910147.441730575
-4.9	2.9000000000000004	-2232475.9408663036	4016277.701100439	-3773365.002829973	1753667.2922509476	6199037.652361561
-4.9	3.0000000000000004	-3433089.1310945735	3421137.6852176525	-3059959.832517007	3070647.0008628084	6502500.382451458
-4.9	3.1000000000000005	-4406995.629677289	2396507.408100708	-1962406.8972110995	4184854.0771504976	6821209.769120221
-4.9	3.2000000000000006	-5030523.141182408	1011452.1550144188	-552574.8114724	4957022.069131158	7155879.069127855
-4.9	3.3000000000000007	-5202801.748037106	-620051.3249113275	1057611.2711359703	5271321.3399697505	7507261.814067536
-4.9	3.400000000000001	-4858806.607839423	-2347019.513801948	2723432.966160993	5049772.135406774	7876153.121369234
-4.9	3.500000000000001	-3980071.86784872	-3993974.247218162	4278905.871347773	4264011.678708183	8263391.156946215
-4.9	3.600000000000001	-2601678.3832642958	-5377183.811064206	5551817.806870606	2942946.410006315	8669858.746298598
-4.9	3.700000000000001	-814363.4196391428	-6323286.895005512	6381066.82973764	1175109.7535914623	9096485.131871462
-4.9	3.800000000000001	1239003.6257920647	-6688580.151630744	6634710.196116229	-895016.0286988317	9544247.87542691
-4.9	3.9000000000000012	3372816.109551609	-6377018.991750092	6226887.838275618	-3076898.950198094	1.001417490511261E7
-4.9	4.000000000000001	5373632.251509919	-5354929.706904728	5131706.527826443	-5149633.696641867	1.0507346707788995E7
-4.9	4.1000000000000005	7019596.286900911	-3660581.833321753	3392289.825526068	-6882308.405617291	1.1024898668011257E7
-4.9	4.2	8102805.159811247	-1407127.0148116066	1123521.9276297202	-8057382.302779352	1.1568023555849249E7
-4.9	4.3	8452568.055363528	1222042.2922192274	-1492472.6656058112	-8494918.958643928	1.2137974166475762E7
-4.9	4.3999999999999995	7957195.112329101	3985762.190639723	-4218402.122823943	-8075221.936510355	1.273606611516095E7
-4.9	4.499999999999999	6581859.491155723	6604849.927006548	-6780951.15868686	-6757347.761810205	1.3363680791987406E7
-4.9	4.599999999999999	4380236.000176406	8787781.11003707	-8895714.846039258	-4591155.244919778	1.4022268481246656E7
-4.9	4.699999999999998	1498038.6982603888	1.0260180930736812E7	-1.029589508201931E7	-1720996.3963379445	1.4713351651105829E7
-4.9	4.799999999999998	-1832758.4418353483	1.0795412790265601E7	-1.0762123720982365E7	1620158.0055772187	1.5438528419739885E7
-4.9	4.899999999999998	-5309374.89106446	1.0243165539376028E7	-1.0150383994580036E7	5126483.401802619	1.6199476204720654E7
-4.9	4.999999999999997	-8582722.827736642	8552844.213044249	-8414889.539421892	8444279.252372922	1.6997955563040044E7
-4.800000000000001	-5.0	-5961089.35763994	6541336.019335978	6435827.317309886	-5864933.136900936	1.2415352480142528E7
-4.800000000000001	-4.9	-3513606.645395265	7659515.386505134	7585401.361411202	-3383436.0355964517	1.1832141008090895E7
-4.800000000000001	-4.800000000000001	-957813.3424920487	7940262.950919395	7908508.230577276	-803878.1613603774	1.127634269877515E7
-4.800000000000001	-4.700000000000001	1453388.6431542556	7432755.580955993	7450978.707752318	1617304.3893583238	1.0746671636627702E7
-4.800000000000001	-4.600000000000001	3504384.67740895	6257291.829508321	6328626.184746595	3662055.0399187403	1.0241902631276315E7
-4.800000000000001	-4.500000000000002	5033899.19695747	4587366.29174249	4709677.526464719	5168115.62841141	9760868.41278282
-4.800000000000001	-4.400000000000002	5945265.425230814	2628270.6368531645	2793848.907072266	6039546.868273977	9302456.966125475
-4.800000000000001	-4.3000000000000025	6209567.01958418	594574.402269176	790381.7354141291	6249966.268269842	8865608.999540212
-4.800000000000001	-4.200000000000003	5862021.035176391	-1311266.2465162093	-1102763.3801343478	5838847.169221689	8449315.5417582
-4.800000000000001	-4.100000000000003	4992584.731169646	-2917232.6002265224	-2716673.929012429	4901852.042600283	8052615.663612233
-4.800000000000001	-4.0000000000000036	3732230.178027861	-4095526.474651758	-3924801.6116015976	3576653.6145839635	7674594.319930036
-4.800000000000001	-3.9000000000000035	2236610.043491062	-4770901.799701713	-4650974.976105642	2025996.6914912134	7314380.308087374
-4.800000000000001	-3.8000000000000034	668925.3654042649	-4923233.502607053	-4871845.840858045	419859.794797416	6971144.34006691
-4.800000000000001	-3.7000000000000033	-816288.9752041838	-4584587.601780221	-4614066.145161406	-1081503.7580738487	6644097.225363978
-4.800000000000001	-3.600000000000003	-2086996.776854841	-3831555.2718477463	-3946969.9213748462	-2342106.6204077615	6332488.16259631
-4.800000000000001	-3.500000000000003	-3044015.558814175	-2773995.934235787	-2971893.22508991	-3261176.4342505345	6035603.138221215
-4.800000000000001	-3.400000000000003	-3627238.222245426	-1541574.5652649736	-1809479.6929018379	-3779783.2049931223	5752763.431339955
-4.800000000000001	-3.300000000000003	-3817526.5585444965	-269566.4959629834	-586383.5633942776	-3882888.5823713806	5483324.22417892
-4.800000000000001	-3.200000000000003	-3634517.7616513968	914655.7039335818	577296.5572430651	-3597016.5758042373	5226673.318480202
-4.800000000000001	-3.1000000000000028	-3130955.86882355	1903225.5263460716	1578720.095392538	-2984142.450557818	4982229.958710593
-4.800000000000001	-3.0000000000000027	-2384435.7430559727	2616534.4077344104	2340300.8426581514	-2132702.9588730684	4749443.763700476
-4.800000000000001	-2.9000000000000026	-1487609.9539040946	3008540.4103993294	2814499.56170932	-1146825.9921054393	4527793.769043693
-4.800000000000001	-2.8000000000000025	-537953.5476946555	3068417.1100613843	2985274.727970255	-134952.7959561323	4316787.583306477
-4.800000000000001	-2.7000000000000024	371884.88508048654	2818689.4357944885	2866391.105972001	801015.4141542211	4115960.6617798023
-4.800000000000001	-2.6000000000000023	1162278.0570012922	2310321.908133377	2497070.9128987533	1575058.2630640017	3924875.7021183423
-4.800000000000001	-2.500000000000002	1772722.7627069338	1615473.066652578	1935681.5922289323	2124100.0695972354	3743122.166675315
-4.800000000000001	-2.400000000000002	2165482.2202377	818790.9439513037	1252274.3418072728	2412308.646028558	3570315.936568532
-4.800000000000001	-2.300000000000002	2326678.4372128313	8190.838874916809	520815.239451165	2432439.7097253776	3406099.1023641797
-4.800000000000001	-2.200000000000002	2265004.45937216	-733969.6892732071	-188107.6762008266	2204329.4075702946	3250139.8955541067
-4.800000000000001	-2.100000000000002	2008442.2806118054	-1338512.5048340051	-813448.4026663802	1770896.1737767076	3102132.763477995
-4.800000000000001	-2.0000000000000018	1599527.2191547898	-1755225.6319936241	-1308267.2038672087	1192217.871527983	2961798.587670963
-4.800000000000001	-1.9000000000000017	1089784.0513856173	-1956402.2379923994	-1642434.5657063185	538386.7375871141	2828885.041374555
-4.800000000000001	-1.8000000000000016	533972.5694481094	-1937958.7746367997	-1803428.7307966622	-118093.7528972649	2703167.0756079806
-4.800000000000001	-1.7000000000000015	-15273.56104997104	-1718196.4958082223	-1795376.709366921	-709618.8729933719	2584447.5141353477
